accuracy,precision,f1,recall,th
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.1
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.11
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.12
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.13
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.13999999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.14999999999999997
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.15999999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.16999999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.17999999999999997
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.18999999999999995
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.19999999999999996
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.20999999999999996
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.21999999999999995
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.22999999999999995
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.23999999999999994
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.24999999999999992
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.2599999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.2699999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.2799999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.2899999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.29999999999999993
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.30999999999999994
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3199999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.32999999999999985
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.33999999999999986
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.34999999999999987
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3599999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3699999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3799999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3899999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3999999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.4099999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.4199999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.4299999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.43999999999999984
0.8457658026143122,0.8677225559803387,0.8404274076947491,0.8147970870799002,0.44999999999999984
0.8674608449648074,0.9127325849607874,0.8592678380774869,0.8117200588054293,0.45999999999999985
0.8834977930023689,0.9487805854791558,0.8739210623386205,0.8100105986529454,0.46999999999999986
0.8876902363788196,0.959409594095941,0.8777592283435356,0.8089165441553557,0.47999999999999976
0.8977623259539513,0.9900101163378857,0.8867536292073321,0.8030018120277617,0.48999999999999977
0.8982395146309456,0.991304347826087,0.887209807514309,0.8028992444186126,0.4999999999999998
0.8974726042572047,0.9955633292095047,0.885822736762194,0.7978734315703101,0.5099999999999998
0.8943197504984918,0.9980982019363762,0.8816264197766537,0.7894970768231393,0.5199999999999998
0.8941322835182439,0.9981403797085153,0.8813870006873901,0.7890868063865432,0.5299999999999998
0.8926495901290113,0.9983929812369701,0.8794980200103304,0.7859072105029232,0.5399999999999998
0.8761865807727048,0.9989106753812637,0.8583295957567131,0.7524359807172895,0.5499999999999998
0.8696252364640319,0.9994450353789945,0.8496225821670074,0.7388628671065678,0.5599999999999997
0.849787821463265,0.9996576849723703,0.8226487987444163,0.6988956887414954,0.5699999999999997
0.501525299521107,0.0,0.0,0.0,0.5799999999999997
0.501525299521107,0.0,0.0,0.0,0.5899999999999997
0.501525299521107,0.0,0.0,0.0,0.5999999999999998
0.501525299521107,0.0,0.0,0.0,0.6099999999999998
0.501525299521107,0.0,0.0,0.0,0.6199999999999998
0.501525299521107,0.0,0.0,0.0,0.6299999999999997
0.501525299521107,0.0,0.0,0.0,0.6399999999999997
0.501525299521107,0.0,0.0,0.0,0.6499999999999997
0.501525299521107,0.0,0.0,0.0,0.6599999999999997
0.501525299521107,0.0,0.0,0.0,0.6699999999999997
0.501525299521107,0.0,0.0,0.0,0.6799999999999997
0.501525299521107,0.0,0.0,0.0,0.6899999999999997
0.501525299521107,0.0,0.0,0.0,0.6999999999999996
0.501525299521107,0.0,0.0,0.0,0.7099999999999996
0.501525299521107,0.0,0.0,0.0,0.7199999999999996
0.501525299521107,0.0,0.0,0.0,0.7299999999999996
0.501525299521107,0.0,0.0,0.0,0.7399999999999997
0.501525299521107,0.0,0.0,0.0,0.7499999999999997
0.501525299521107,0.0,0.0,0.0,0.7599999999999997
0.501525299521107,0.0,0.0,0.0,0.7699999999999997
0.501525299521107,0.0,0.0,0.0,0.7799999999999997
0.501525299521107,0.0,0.0,0.0,0.7899999999999996
0.501525299521107,0.0,0.0,0.0,0.7999999999999996
0.501525299521107,0.0,0.0,0.0,0.8099999999999996
0.501525299521107,0.0,0.0,0.0,0.8199999999999996
0.501525299521107,0.0,0.0,0.0,0.8299999999999996
0.501525299521107,0.0,0.0,0.0,0.8399999999999996
0.501525299521107,0.0,0.0,0.0,0.8499999999999996
0.501525299521107,0.0,0.0,0.0,0.8599999999999995
0.501525299521107,0.0,0.0,0.0,0.8699999999999996
0.501525299521107,0.0,0.0,0.0,0.8799999999999996
0.501525299521107,0.0,0.0,0.0,0.8899999999999996
